id,content_type,file_name,file_type,document_title,extracted_text,embedded_image_description,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
DOC-0015,document,sample_document_0015.txt,txt,Synthetic Fake News document example,A manipulated headline makes a claim unsupported by its article.,No embedded image.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0016,document,sample_document_0016.pdf,pdf,Synthetic Violence document example,A news report shows non-graphic footage of a damaged building.,A safe synthetic illustration relevant to the document.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
DOC-0017,document,sample_document_0017.docx,docx,Synthetic Nudity document example,A museum image shows a classical nude marble sculpture.,No embedded image.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0018,document,sample_document_0018.txt,txt,Synthetic Normal/Ignore document example,A teacher posts a normal classroom announcement.,No embedded image.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0019,document,sample_document_0019.pdf,pdf,Synthetic Child Abuse document example,A user repeatedly attempts to move a conversation with a minor to a private app.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0020,document,sample_document_0020.docx,docx,Synthetic Spam document example,A comment contains repeated links unrelated to the discussion.,No embedded image.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0021,document,sample_document_0021.txt,txt,Synthetic Scam document example,A fake prize notice asks the recipient to pay a processing fee.,No embedded image.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0022,document,sample_document_0022.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A person threatens to publish private messages to embarrass someone.,A safe synthetic illustration relevant to the document.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0023,document,sample_document_0023.docx,docx,Synthetic Hate Speech document example,A news report quotes hateful rhetoric while criticizing it.,No embedded image.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0024,document,sample_document_0024.txt,txt,Synthetic Fake News document example,A satire article uses an intentionally fictional headline.,No embedded image.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0025,document,sample_document_0025.pdf,pdf,Synthetic Violence document example,A history lesson discusses a past armed conflict.,A safe synthetic illustration relevant to the document.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0026,document,sample_document_0026.docx,docx,Synthetic Nudity document example,A medical lesson contains an anatomical illustration.,No embedded image.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0027,document,sample_document_0027.txt,txt,Synthetic Normal/Ignore document example,A customer asks a business about its opening hours.,No embedded image.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0028,document,sample_document_0028.pdf,pdf,Synthetic Child Abuse document example,A child-safety report describes suspicious contact without graphic details.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0029,document,sample_document_0029.docx,docx,Synthetic Spam document example,A business announcement may be legitimate but was sent without consent.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0030,document,sample_document_0030.txt,txt,Synthetic Scam document example,An unfamiliar recruiter requests payment before an interview.,No embedded image.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0031,document,sample_document_0031.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Two friends exchange language that may be joking or insulting.,A safe synthetic illustration relevant to the document.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0032,document,sample_document_0032.docx,docx,Synthetic Hate Speech document example,An educational document examines the history of discriminatory propaganda.,No embedded image.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0033,document,sample_document_0033.txt,txt,Synthetic Fake News document example,A verified report corrects a previously circulated false claim.,No embedded image.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0034,document,sample_document_0034.pdf,pdf,Synthetic Violence document example,Players discuss defeating opponents inside a fictional game.,A safe synthetic illustration relevant to the document.,gaming,gaming,Violence,Low,Allow,True,True,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0035,document,sample_document_0035.docx,docx,Synthetic Nudity document example,A news report contains a blurred non-explicit image.,No embedded image.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
DOC-0036,document,sample_document_0036.txt,txt,Synthetic Normal/Ignore document example,A video shows a person demonstrating a harmless hobby.,No embedded image.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0037,document,sample_document_0037.pdf,pdf,Synthetic Child Abuse document example,An adult asks a minor to keep their private conversation secret.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0038,document,sample_document_0038.docx,docx,Synthetic Spam document example,The same promotional message is posted repeatedly.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0039,document,sample_document_0039.txt,txt,Synthetic Scam document example,The message asks for an OTP to restore a blocked bank account.,No embedded image.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0040,document,sample_document_0040.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A user repeatedly posts humiliating comments about another person.,A safe synthetic illustration relevant to the document.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0041,document,sample_document_0041.docx,docx,Synthetic Hate Speech document example,A post attacks people because of a protected characteristic.,No embedded image.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0042,document,sample_document_0042.txt,txt,Synthetic Fake News document example,An unverified post presents a fabricated public event as fact.,No embedded image.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0043,document,sample_document_0043.pdf,pdf,Synthetic Violence document example,A person makes a specific threat to physically harm someone.,A safe synthetic illustration relevant to the document.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
DOC-0044,document,sample_document_0044.docx,docx,Synthetic Nudity document example,The content appears to contain explicit adult imagery.,No embedded image.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
DOC-0045,document,sample_document_0045.txt,txt,Synthetic Normal/Ignore document example,A user shares a photograph of a meal with friends.,No embedded image.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0046,document,sample_document_0046.pdf,pdf,Synthetic Child Abuse document example,An account asks a child to send personal images.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0047,document,sample_document_0047.docx,docx,Synthetic Spam document example,An account sends unsolicited advertisements to many users.,No embedded image.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0048,document,sample_document_0048.txt,txt,Synthetic Scam document example,The sender promises a large guaranteed investment return.,No embedded image.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0049,document,sample_document_0049.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Several accounts coordinate unwanted insulting messages.,A safe synthetic illustration relevant to the document.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0050,document,sample_document_0050.docx,docx,Synthetic Hate Speech document example,A user calls for a protected group to be excluded from public life.,No embedded image.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0051,document,sample_document_0051.txt,txt,Synthetic Fake News document example,A manipulated headline makes a claim unsupported by its article.,No embedded image.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0052,document,sample_document_0052.pdf,pdf,Synthetic Violence document example,A news report shows non-graphic footage of a damaged building.,A safe synthetic illustration relevant to the document.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
DOC-0053,document,sample_document_0053.docx,docx,Synthetic Nudity document example,A museum image shows a classical nude marble sculpture.,No embedded image.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0054,document,sample_document_0054.txt,txt,Synthetic Normal/Ignore document example,A teacher posts a normal classroom announcement.,No embedded image.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0055,document,sample_document_0055.pdf,pdf,Synthetic Child Abuse document example,A user repeatedly attempts to move a conversation with a minor to a private app.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0056,document,sample_document_0056.docx,docx,Synthetic Spam document example,A comment contains repeated links unrelated to the discussion.,No embedded image.,user,advertisement,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0057,document,sample_document_0057.txt,txt,Synthetic Scam document example,A fake prize notice asks the recipient to pay a processing fee.,No embedded image.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0058,document,sample_document_0058.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A person threatens to publish private messages to embarrass someone.,A safe synthetic illustration relevant to the document.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0059,document,sample_document_0059.docx,docx,Synthetic Hate Speech document example,A news report quotes hateful rhetoric while criticizing it.,No embedded image.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0060,document,sample_document_0060.txt,txt,Synthetic Fake News document example,A satire article uses an intentionally fictional headline.,No embedded image.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0061,document,sample_document_0061.pdf,pdf,Synthetic Violence document example,A history lesson discusses a past armed conflict.,A safe synthetic illustration relevant to the document.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0062,document,sample_document_0062.docx,docx,Synthetic Nudity document example,A medical lesson contains an anatomical illustration.,No embedded image.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0063,document,sample_document_0063.txt,txt,Synthetic Normal/Ignore document example,A customer asks a business about its opening hours.,No embedded image.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0064,document,sample_document_0064.pdf,pdf,Synthetic Child Abuse document example,A child-safety report describes suspicious contact without graphic details.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0065,document,sample_document_0065.docx,docx,Synthetic Spam document example,A business announcement may be legitimate but was sent without consent.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0066,document,sample_document_0066.txt,txt,Synthetic Scam document example,An unfamiliar recruiter requests payment before an interview.,No embedded image.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0067,document,sample_document_0067.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Two friends exchange language that may be joking or insulting.,A safe synthetic illustration relevant to the document.,user,workplace,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0068,document,sample_document_0068.docx,docx,Synthetic Hate Speech document example,An educational document examines the history of discriminatory propaganda.,No embedded image.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0069,document,sample_document_0069.txt,txt,Synthetic Fake News document example,A verified report corrects a previously circulated false claim.,No embedded image.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0070,document,sample_document_0070.pdf,pdf,Synthetic Violence document example,Players discuss defeating opponents inside a fictional game.,A safe synthetic illustration relevant to the document.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0071,document,sample_document_0071.docx,docx,Synthetic Nudity document example,A news report contains a blurred non-explicit image.,No embedded image.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
DOC-0072,document,sample_document_0072.txt,txt,Synthetic Normal/Ignore document example,A video shows a person demonstrating a harmless hobby.,No embedded image.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0073,document,sample_document_0073.pdf,pdf,Synthetic Child Abuse document example,An adult asks a minor to keep their private conversation secret.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0074,document,sample_document_0074.docx,docx,Synthetic Spam document example,The same promotional message is posted repeatedly.,No embedded image.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0075,document,sample_document_0075.txt,txt,Synthetic Scam document example,The message asks for an OTP to restore a blocked bank account.,No embedded image.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0076,document,sample_document_0076.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A user repeatedly posts humiliating comments about another person.,A safe synthetic illustration relevant to the document.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0077,document,sample_document_0077.docx,docx,Synthetic Hate Speech document example,A post attacks people because of a protected characteristic.,No embedded image.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0078,document,sample_document_0078.txt,txt,Synthetic Fake News document example,An unverified post presents a fabricated public event as fact.,No embedded image.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0079,document,sample_document_0079.pdf,pdf,Synthetic Violence document example,A person makes a specific threat to physically harm someone.,A safe synthetic illustration relevant to the document.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
DOC-0080,document,sample_document_0080.docx,docx,Synthetic Nudity document example,The content appears to contain explicit adult imagery.,No embedded image.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
DOC-0081,document,sample_document_0081.txt,txt,Synthetic Normal/Ignore document example,A user shares a photograph of a meal with friends.,No embedded image.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0082,document,sample_document_0082.pdf,pdf,Synthetic Child Abuse document example,An account asks a child to send personal images.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0083,document,sample_document_0083.docx,docx,Synthetic Spam document example,An account sends unsolicited advertisements to many users.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0084,document,sample_document_0084.txt,txt,Synthetic Scam document example,The sender promises a large guaranteed investment return.,No embedded image.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0085,document,sample_document_0085.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Several accounts coordinate unwanted insulting messages.,A safe synthetic illustration relevant to the document.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0086,document,sample_document_0086.docx,docx,Synthetic Hate Speech document example,A user calls for a protected group to be excluded from public life.,No embedded image.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0087,document,sample_document_0087.txt,txt,Synthetic Fake News document example,A manipulated headline makes a claim unsupported by its article.,No embedded image.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0088,document,sample_document_0088.pdf,pdf,Synthetic Violence document example,A news report shows non-graphic footage of a damaged building.,A safe synthetic illustration relevant to the document.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
DOC-0089,document,sample_document_0089.docx,docx,Synthetic Nudity document example,A museum image shows a classical nude marble sculpture.,No embedded image.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0090,document,sample_document_0090.txt,txt,Synthetic Normal/Ignore document example,A teacher posts a normal classroom announcement.,No embedded image.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0091,document,sample_document_0091.pdf,pdf,Synthetic Child Abuse document example,A user repeatedly attempts to move a conversation with a minor to a private app.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0092,document,sample_document_0092.docx,docx,Synthetic Spam document example,A comment contains repeated links unrelated to the discussion.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0093,document,sample_document_0093.txt,txt,Synthetic Scam document example,A fake prize notice asks the recipient to pay a processing fee.,No embedded image.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0094,document,sample_document_0094.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A person threatens to publish private messages to embarrass someone.,A safe synthetic illustration relevant to the document.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0095,document,sample_document_0095.docx,docx,Synthetic Hate Speech document example,A news report quotes hateful rhetoric while criticizing it.,No embedded image.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0096,document,sample_document_0096.txt,txt,Synthetic Fake News document example,A satire article uses an intentionally fictional headline.,No embedded image.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0097,document,sample_document_0097.pdf,pdf,Synthetic Violence document example,A history lesson discusses a past armed conflict.,A safe synthetic illustration relevant to the document.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0098,document,sample_document_0098.docx,docx,Synthetic Nudity document example,A medical lesson contains an anatomical illustration.,No embedded image.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0099,document,sample_document_0099.txt,txt,Synthetic Normal/Ignore document example,A customer asks a business about its opening hours.,No embedded image.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0100,document,sample_document_0100.pdf,pdf,Synthetic Child Abuse document example,A child-safety report describes suspicious contact without graphic details.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0101,document,sample_document_0101.docx,docx,Synthetic Spam document example,A business announcement may be legitimate but was sent without consent.,No embedded image.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0102,document,sample_document_0102.txt,txt,Synthetic Scam document example,An unfamiliar recruiter requests payment before an interview.,No embedded image.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0103,document,sample_document_0103.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Two friends exchange language that may be joking or insulting.,A safe synthetic illustration relevant to the document.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0104,document,sample_document_0104.docx,docx,Synthetic Hate Speech document example,An educational document examines the history of discriminatory propaganda.,No embedded image.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0105,document,sample_document_0105.txt,txt,Synthetic Fake News document example,A verified report corrects a previously circulated false claim.,No embedded image.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0106,document,sample_document_0106.pdf,pdf,Synthetic Violence document example,Players discuss defeating opponents inside a fictional game.,A safe synthetic illustration relevant to the document.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0107,document,sample_document_0107.docx,docx,Synthetic Nudity document example,A news report contains a blurred non-explicit image.,No embedded image.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
DOC-0108,document,sample_document_0108.txt,txt,Synthetic Normal/Ignore document example,A video shows a person demonstrating a harmless hobby.,No embedded image.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0109,document,sample_document_0109.pdf,pdf,Synthetic Child Abuse document example,An adult asks a minor to keep their private conversation secret.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0110,document,sample_document_0110.docx,docx,Synthetic Spam document example,The same promotional message is posted repeatedly.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0111,document,sample_document_0111.txt,txt,Synthetic Scam document example,The message asks for an OTP to restore a blocked bank account.,No embedded image.,user,banking,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0112,document,sample_document_0112.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A user repeatedly posts humiliating comments about another person.,A safe synthetic illustration relevant to the document.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0113,document,sample_document_0113.docx,docx,Synthetic Hate Speech document example,A post attacks people because of a protected characteristic.,No embedded image.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0114,document,sample_document_0114.txt,txt,Synthetic Fake News document example,An unverified post presents a fabricated public event as fact.,No embedded image.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0115,document,sample_document_0115.pdf,pdf,Synthetic Violence document example,A person makes a specific threat to physically harm someone.,A safe synthetic illustration relevant to the document.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
DOC-0116,document,sample_document_0116.docx,docx,Synthetic Nudity document example,The content appears to contain explicit adult imagery.,No embedded image.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
DOC-0117,document,sample_document_0117.txt,txt,Synthetic Normal/Ignore document example,A user shares a photograph of a meal with friends.,No embedded image.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0118,document,sample_document_0118.pdf,pdf,Synthetic Child Abuse document example,An account asks a child to send personal images.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0119,document,sample_document_0119.docx,docx,Synthetic Spam document example,An account sends unsolicited advertisements to many users.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0120,document,sample_document_0120.txt,txt,Synthetic Scam document example,The sender promises a large guaranteed investment return.,No embedded image.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
