id,content_type,file_name,duration_seconds,transcript,frame_descriptions,ocr_text,audio_description,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
VID-0018,video,sample_video_0018.mp4,129,A teacher posts a normal classroom announcement.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in education context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0019,video,sample_video_0019.mp4,136,A user repeatedly attempts to move a conversation with a minor to a private app.,Sampled frames contain safe synthetic indicators related to Child Abuse in child_safety_report context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
VID-0020,video,sample_video_0020.mp4,143,A comment contains repeated links unrelated to the discussion.,Sampled frames contain safe synthetic indicators related to Spam in direct_message context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0021,video,sample_video_0021.mp4,150,A fake prize notice asks the recipient to pay a processing fee.,Sampled frames contain safe synthetic indicators related to Scam in investment context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0022,video,sample_video_0022.mp4,157,A person threatens to publish private messages to embarrass someone.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in school context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0023,video,sample_video_0023.mp4,164,A news report quotes hateful rhetoric while criticizing it.,Sampled frames contain safe synthetic indicators related to Hate Speech in news_report context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0024,video,sample_video_0024.mp4,171,A satire article uses an intentionally fictional headline.,Sampled frames contain safe synthetic indicators related to Fake News in satire context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0025,video,sample_video_0025.mp4,178,A history lesson discusses a past armed conflict.,Sampled frames contain safe synthetic indicators related to Violence in education context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0026,video,sample_video_0026.mp4,14,A medical lesson contains an anatomical illustration.,Sampled frames contain safe synthetic indicators related to Nudity in medical context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0027,video,sample_video_0027.mp4,21,A customer asks a business about its opening hours.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in business context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0028,video,sample_video_0028.mp4,28,A child-safety report describes suspicious contact without graphic details.,Sampled frames contain safe synthetic indicators related to Child Abuse in private_message context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0029,video,sample_video_0029.mp4,35,A business announcement may be legitimate but was sent without consent.,Sampled frames contain safe synthetic indicators related to Spam in advertisement context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0030,video,sample_video_0030.mp4,42,An unfamiliar recruiter requests payment before an interview.,Sampled frames contain safe synthetic indicators related to Scam in job_offer context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0031,video,sample_video_0031.mp4,49,Two friends exchange language that may be joking or insulting.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in workplace context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0032,video,sample_video_0032.mp4,56,An educational document examines the history of discriminatory propaganda.,Sampled frames contain safe synthetic indicators related to Hate Speech in education context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0033,video,sample_video_0033.mp4,63,A verified report corrects a previously circulated false claim.,Sampled frames contain safe synthetic indicators related to Fake News in verified_news context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0034,video,sample_video_0034.mp4,70,Players discuss defeating opponents inside a fictional game.,Sampled frames contain safe synthetic indicators related to Violence in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Violence,Low,Allow,True,True,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0035,video,sample_video_0035.mp4,77,A news report contains a blurred non-explicit image.,Sampled frames contain safe synthetic indicators related to Nudity in news context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
VID-0036,video,sample_video_0036.mp4,84,A video shows a person demonstrating a harmless hobby.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in entertainment context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0037,video,sample_video_0037.mp4,91,An adult asks a minor to keep their private conversation secret.,Sampled frames contain safe synthetic indicators related to Child Abuse in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0038,video,sample_video_0038.mp4,98,The same promotional message is posted repeatedly.,Sampled frames contain safe synthetic indicators related to Spam in comment_section context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0039,video,sample_video_0039.mp4,105,The message asks for an OTP to restore a blocked bank account.,Sampled frames contain safe synthetic indicators related to Scam in banking context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0040,video,sample_video_0040.mp4,112,A user repeatedly posts humiliating comments about another person.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0041,video,sample_video_0041.mp4,119,A post attacks people because of a protected characteristic.,Sampled frames contain safe synthetic indicators related to Hate Speech in comment_section context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0042,video,sample_video_0042.mp4,126,An unverified post presents a fabricated public event as fact.,Sampled frames contain safe synthetic indicators related to Fake News in social_media context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0043,video,sample_video_0043.mp4,133,A person makes a specific threat to physically harm someone.,Sampled frames contain safe synthetic indicators related to Violence in real_threat context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
VID-0044,video,sample_video_0044.mp4,140,The content appears to contain explicit adult imagery.,Sampled frames contain safe synthetic indicators related to Nudity in explicit context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
VID-0045,video,sample_video_0045.mp4,147,A user shares a photograph of a meal with friends.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in personal context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0046,video,sample_video_0046.mp4,154,An account asks a child to send personal images.,Sampled frames contain safe synthetic indicators related to Child Abuse in child_safety_report context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
VID-0047,video,sample_video_0047.mp4,161,An account sends unsolicited advertisements to many users.,Sampled frames contain safe synthetic indicators related to Spam in direct_message context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0048,video,sample_video_0048.mp4,168,The sender promises a large guaranteed investment return.,Sampled frames contain safe synthetic indicators related to Scam in shopping context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0049,video,sample_video_0049.mp4,175,Several accounts coordinate unwanted insulting messages.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0050,video,sample_video_0050.mp4,11,A user calls for a protected group to be excluded from public life.,Sampled frames contain safe synthetic indicators related to Hate Speech in forum context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0051,video,sample_video_0051.mp4,18,A manipulated headline makes a claim unsupported by its article.,Sampled frames contain safe synthetic indicators related to Fake News in blog context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0052,video,sample_video_0052.mp4,25,A news report shows non-graphic footage of a damaged building.,Sampled frames contain safe synthetic indicators related to Violence in news context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
VID-0053,video,sample_video_0053.mp4,32,A museum image shows a classical nude marble sculpture.,Sampled frames contain safe synthetic indicators related to Nudity in art context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0054,video,sample_video_0054.mp4,39,A teacher posts a normal classroom announcement.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in education context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0055,video,sample_video_0055.mp4,46,A user repeatedly attempts to move a conversation with a minor to a private app.,Sampled frames contain safe synthetic indicators related to Child Abuse in private_message context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0056,video,sample_video_0056.mp4,53,A comment contains repeated links unrelated to the discussion.,Sampled frames contain safe synthetic indicators related to Spam in advertisement context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,advertisement,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0057,video,sample_video_0057.mp4,60,A fake prize notice asks the recipient to pay a processing fee.,Sampled frames contain safe synthetic indicators related to Scam in investment context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0058,video,sample_video_0058.mp4,67,A person threatens to publish private messages to embarrass someone.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in school context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0059,video,sample_video_0059.mp4,74,A news report quotes hateful rhetoric while criticizing it.,Sampled frames contain safe synthetic indicators related to Hate Speech in news_report context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0060,video,sample_video_0060.mp4,81,A satire article uses an intentionally fictional headline.,Sampled frames contain safe synthetic indicators related to Fake News in satire context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0061,video,sample_video_0061.mp4,88,A history lesson discusses a past armed conflict.,Sampled frames contain safe synthetic indicators related to Violence in education context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0062,video,sample_video_0062.mp4,95,A medical lesson contains an anatomical illustration.,Sampled frames contain safe synthetic indicators related to Nudity in medical context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0063,video,sample_video_0063.mp4,102,A customer asks a business about its opening hours.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in business context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0064,video,sample_video_0064.mp4,109,A child-safety report describes suspicious contact without graphic details.,Sampled frames contain safe synthetic indicators related to Child Abuse in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0065,video,sample_video_0065.mp4,116,A business announcement may be legitimate but was sent without consent.,Sampled frames contain safe synthetic indicators related to Spam in comment_section context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0066,video,sample_video_0066.mp4,123,An unfamiliar recruiter requests payment before an interview.,Sampled frames contain safe synthetic indicators related to Scam in job_offer context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0067,video,sample_video_0067.mp4,130,Two friends exchange language that may be joking or insulting.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in workplace context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,workplace,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0068,video,sample_video_0068.mp4,137,An educational document examines the history of discriminatory propaganda.,Sampled frames contain safe synthetic indicators related to Hate Speech in education context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0069,video,sample_video_0069.mp4,144,A verified report corrects a previously circulated false claim.,Sampled frames contain safe synthetic indicators related to Fake News in verified_news context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0070,video,sample_video_0070.mp4,151,Players discuss defeating opponents inside a fictional game.,Sampled frames contain safe synthetic indicators related to Violence in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0071,video,sample_video_0071.mp4,158,A news report contains a blurred non-explicit image.,Sampled frames contain safe synthetic indicators related to Nudity in news context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
VID-0072,video,sample_video_0072.mp4,165,A video shows a person demonstrating a harmless hobby.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in entertainment context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0073,video,sample_video_0073.mp4,172,An adult asks a minor to keep their private conversation secret.,Sampled frames contain safe synthetic indicators related to Child Abuse in child_safety_report context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
VID-0074,video,sample_video_0074.mp4,179,The same promotional message is posted repeatedly.,Sampled frames contain safe synthetic indicators related to Spam in direct_message context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0075,video,sample_video_0075.mp4,15,The message asks for an OTP to restore a blocked bank account.,Sampled frames contain safe synthetic indicators related to Scam in banking context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0076,video,sample_video_0076.mp4,22,A user repeatedly posts humiliating comments about another person.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0077,video,sample_video_0077.mp4,29,A post attacks people because of a protected characteristic.,Sampled frames contain safe synthetic indicators related to Hate Speech in comment_section context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0078,video,sample_video_0078.mp4,36,An unverified post presents a fabricated public event as fact.,Sampled frames contain safe synthetic indicators related to Fake News in social_media context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0079,video,sample_video_0079.mp4,43,A person makes a specific threat to physically harm someone.,Sampled frames contain safe synthetic indicators related to Violence in real_threat context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
VID-0080,video,sample_video_0080.mp4,50,The content appears to contain explicit adult imagery.,Sampled frames contain safe synthetic indicators related to Nudity in explicit context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
VID-0081,video,sample_video_0081.mp4,57,A user shares a photograph of a meal with friends.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in personal context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0082,video,sample_video_0082.mp4,64,An account asks a child to send personal images.,Sampled frames contain safe synthetic indicators related to Child Abuse in private_message context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0083,video,sample_video_0083.mp4,71,An account sends unsolicited advertisements to many users.,Sampled frames contain safe synthetic indicators related to Spam in advertisement context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0084,video,sample_video_0084.mp4,78,The sender promises a large guaranteed investment return.,Sampled frames contain safe synthetic indicators related to Scam in shopping context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0085,video,sample_video_0085.mp4,85,Several accounts coordinate unwanted insulting messages.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0086,video,sample_video_0086.mp4,92,A user calls for a protected group to be excluded from public life.,Sampled frames contain safe synthetic indicators related to Hate Speech in forum context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0087,video,sample_video_0087.mp4,99,A manipulated headline makes a claim unsupported by its article.,Sampled frames contain safe synthetic indicators related to Fake News in blog context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
