id,content_type,text,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
TEX-0046,text,An account asks a child to send personal images. Synthetic variation 6.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0047,text,An account sends unsolicited advertisements to many users. Synthetic variation 6.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0048,text,The sender promises a large guaranteed investment return. Synthetic variation 6.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0049,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 6.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0050,text,A user calls for a protected group to be excluded from public life. Synthetic variation 6.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0051,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 6.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0052,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 6.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0053,text,A museum image shows a classical nude marble sculpture. Synthetic variation 6.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0054,text,A teacher posts a normal classroom announcement. Synthetic variation 6.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0055,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 7.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0056,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 7.,user,advertisement,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0057,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 7.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0058,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 7.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0059,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 7.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0060,text,A satire article uses an intentionally fictional headline. Synthetic variation 7.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0061,text,A history lesson discusses a past armed conflict. Synthetic variation 7.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0062,text,A medical lesson contains an anatomical illustration. Synthetic variation 7.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0063,text,A customer asks a business about its opening hours. Synthetic variation 7.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0064,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 8.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0065,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 8.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0066,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 8.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0067,text,Two friends exchange language that may be joking or insulting. Synthetic variation 8.,user,workplace,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0068,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 8.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0069,text,A verified report corrects a previously circulated false claim. Synthetic variation 8.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0070,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 8.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0071,text,A news report contains a blurred non-explicit image. Synthetic variation 8.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0072,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 8.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0073,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 9.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0074,text,The same promotional message is posted repeatedly. Synthetic variation 9.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0075,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 9.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0076,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 9.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0077,text,A post attacks people because of a protected characteristic. Synthetic variation 9.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0078,text,An unverified post presents a fabricated public event as fact. Synthetic variation 9.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0079,text,A person makes a specific threat to physically harm someone. Synthetic variation 9.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0080,text,The content appears to contain explicit adult imagery. Synthetic variation 9.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0081,text,A user shares a photograph of a meal with friends. Synthetic variation 9.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0082,text,An account asks a child to send personal images. Synthetic variation 10.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0083,text,An account sends unsolicited advertisements to many users. Synthetic variation 10.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0084,text,The sender promises a large guaranteed investment return. Synthetic variation 10.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0085,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 10.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0086,text,A user calls for a protected group to be excluded from public life. Synthetic variation 10.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0087,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 10.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0088,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 10.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0089,text,A museum image shows a classical nude marble sculpture. Synthetic variation 10.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0090,text,A teacher posts a normal classroom announcement. Synthetic variation 10.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0091,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 11.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0092,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 11.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0093,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 11.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0094,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 11.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0095,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 11.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0096,text,A satire article uses an intentionally fictional headline. Synthetic variation 11.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0097,text,A history lesson discusses a past armed conflict. Synthetic variation 11.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0098,text,A medical lesson contains an anatomical illustration. Synthetic variation 11.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0099,text,A customer asks a business about its opening hours. Synthetic variation 11.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0100,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 12.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0101,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 12.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0102,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 12.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0103,text,Two friends exchange language that may be joking or insulting. Synthetic variation 12.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0104,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 12.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0105,text,A verified report corrects a previously circulated false claim. Synthetic variation 12.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0106,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 12.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0107,text,A news report contains a blurred non-explicit image. Synthetic variation 12.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0108,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 12.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0109,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 13.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0110,text,The same promotional message is posted repeatedly. Synthetic variation 13.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0111,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 13.,user,banking,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0112,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 13.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0113,text,A post attacks people because of a protected characteristic. Synthetic variation 13.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0114,text,An unverified post presents a fabricated public event as fact. Synthetic variation 13.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0115,text,A person makes a specific threat to physically harm someone. Synthetic variation 13.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0116,text,The content appears to contain explicit adult imagery. Synthetic variation 13.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0117,text,A user shares a photograph of a meal with friends. Synthetic variation 13.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0118,text,An account asks a child to send personal images. Synthetic variation 14.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0119,text,An account sends unsolicited advertisements to many users. Synthetic variation 14.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0120,text,The sender promises a large guaranteed investment return. Synthetic variation 14.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0121,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 14.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0122,text,A user calls for a protected group to be excluded from public life. Synthetic variation 14.,user,forum,Hate Speech,High,Block,True,True,The content appears to attack people based on a protected characteristic.
TEX-0123,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 14.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0124,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 14.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0125,text,A museum image shows a classical nude marble sculpture. Synthetic variation 14.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0126,text,A teacher posts a normal classroom announcement. Synthetic variation 14.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0127,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 15.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0128,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 15.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0129,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 15.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0130,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 15.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0131,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 15.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0132,text,A satire article uses an intentionally fictional headline. Synthetic variation 15.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0133,text,A history lesson discusses a past armed conflict. Synthetic variation 15.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0134,text,A medical lesson contains an anatomical illustration. Synthetic variation 15.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0135,text,A customer asks a business about its opening hours. Synthetic variation 15.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0136,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 16.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0137,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 16.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0138,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 16.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0139,text,Two friends exchange language that may be joking or insulting. Synthetic variation 16.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0140,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 16.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0141,text,A verified report corrects a previously circulated false claim. Synthetic variation 16.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0142,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 16.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0143,text,A news report contains a blurred non-explicit image. Synthetic variation 16.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0144,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 16.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0145,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 17.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0146,text,The same promotional message is posted repeatedly. Synthetic variation 17.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0147,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 17.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0148,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 17.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0149,text,A post attacks people because of a protected characteristic. Synthetic variation 17.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0150,text,An unverified post presents a fabricated public event as fact. Synthetic variation 17.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0151,text,A person makes a specific threat to physically harm someone. Synthetic variation 17.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0152,text,The content appears to contain explicit adult imagery. Synthetic variation 17.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0153,text,A user shares a photograph of a meal with friends. Synthetic variation 17.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0154,text,An account asks a child to send personal images. Synthetic variation 18.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0155,text,An account sends unsolicited advertisements to many users. Synthetic variation 18.,user,direct_message,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0156,text,The sender promises a large guaranteed investment return. Synthetic variation 18.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0157,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 18.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0158,text,A user calls for a protected group to be excluded from public life. Synthetic variation 18.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0159,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 18.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0160,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 18.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0161,text,A museum image shows a classical nude marble sculpture. Synthetic variation 18.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
