id,content_type,file_name,image_caption,ocr_text,visual_signals,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
IMA-0012,image,sample_image_0012.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0013,image,sample_image_0013.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0014,image,sample_image_0014.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0015,image,sample_image_0015.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0016,image,sample_image_0016.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0017,image,sample_image_0017.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0018,image,sample_image_0018.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0019,image,sample_image_0019.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0020,image,sample_image_0020.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0021,image,sample_image_0021.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0022,image,sample_image_0022.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0023,image,sample_image_0023.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0024,image,sample_image_0024.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0025,image,sample_image_0025.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0026,image,sample_image_0026.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0027,image,sample_image_0027.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0028,image,sample_image_0028.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0029,image,sample_image_0029.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0030,image,sample_image_0030.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0031,image,sample_image_0031.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0032,image,sample_image_0032.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0033,image,sample_image_0033.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0034,image,sample_image_0034.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,True,True,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0035,image,sample_image_0035.png,A news report contains a blurred non-explicit image.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
IMA-0036,image,sample_image_0036.webp,A video shows a person demonstrating a harmless hobby.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0037,image,sample_image_0037.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0038,image,sample_image_0038.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0039,image,sample_image_0039.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0040,image,sample_image_0040.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0041,image,sample_image_0041.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0042,image,sample_image_0042.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0043,image,sample_image_0043.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0044,image,sample_image_0044.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0045,image,sample_image_0045.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0046,image,sample_image_0046.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0047,image,sample_image_0047.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0048,image,sample_image_0048.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0049,image,sample_image_0049.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0050,image,sample_image_0050.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0051,image,sample_image_0051.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0052,image,sample_image_0052.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0053,image,sample_image_0053.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0054,image,sample_image_0054.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0055,image,sample_image_0055.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0056,image,sample_image_0056.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0057,image,sample_image_0057.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0058,image,sample_image_0058.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0059,image,sample_image_0059.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0060,image,sample_image_0060.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0061,image,sample_image_0061.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0062,image,sample_image_0062.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0063,image,sample_image_0063.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0064,image,sample_image_0064.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0065,image,sample_image_0065.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0066,image,sample_image_0066.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0067,image,sample_image_0067.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0068,image,sample_image_0068.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0069,image,sample_image_0069.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0070,image,sample_image_0070.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0071,image,sample_image_0071.png,A news report contains a blurred non-explicit image.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
IMA-0072,image,sample_image_0072.webp,A video shows a person demonstrating a harmless hobby.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0073,image,sample_image_0073.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0074,image,sample_image_0074.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0075,image,sample_image_0075.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0076,image,sample_image_0076.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0077,image,sample_image_0077.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0078,image,sample_image_0078.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0079,image,sample_image_0079.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0080,image,sample_image_0080.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0081,image,sample_image_0081.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0082,image,sample_image_0082.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0083,image,sample_image_0083.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0084,image,sample_image_0084.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0085,image,sample_image_0085.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0086,image,sample_image_0086.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0087,image,sample_image_0087.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0088,image,sample_image_0088.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0089,image,sample_image_0089.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0090,image,sample_image_0090.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0091,image,sample_image_0091.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0092,image,sample_image_0092.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0093,image,sample_image_0093.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0094,image,sample_image_0094.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0095,image,sample_image_0095.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0096,image,sample_image_0096.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0097,image,sample_image_0097.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0098,image,sample_image_0098.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0099,image,sample_image_0099.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0100,image,sample_image_0100.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0101,image,sample_image_0101.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0102,image,sample_image_0102.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0103,image,sample_image_0103.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0104,image,sample_image_0104.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0105,image,sample_image_0105.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0106,image,sample_image_0106.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0107,image,sample_image_0107.png,A news report contains a blurred non-explicit image.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
IMA-0108,image,sample_image_0108.webp,A video shows a person demonstrating a harmless hobby.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0109,image,sample_image_0109.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0110,image,sample_image_0110.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0111,image,sample_image_0111.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0112,image,sample_image_0112.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0113,image,sample_image_0113.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
